Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Thursday,16,8,1291,Barcelona,Barcelona,,,,Barcelona,Barcelona
Friday,17,8,1291,,,,,,,
Saturday,18,8,1291,,,,,,,
Sunday,19,8,1291,Barcelona,Barcelona,,,,Barcelona,Barcelona
Monday,20,8,1291,,,,,,,
Tuesday,21,8,1291,Barcelona,Barcelona,,,,Barcelona,
Wednesday,22,8,1291,Barcelona,Barcelona,,,,,
Thursday,23,8,1291,Barcelona,Barcelona,,,,,Barcelona
Friday,24,8,1291,,,,,,,
Saturday,25,8,1291,Barcelona,Barcelona,,,,Barcelona,
Sunday,26,8,1291,Barcelona,Barcelona,,,,,
Monday,27,8,1291,Barcelona,Barcelona,,,,,
Tuesday,28,8,1291,Barcelona,Barcelona,,,,,
Wednesday,29,8,1291,Barcelona,Barcelona,,,,,Barcelona
Thursday,30,8,1291,,,,,,,
Friday,31,8,1291,Monasterio de Santes Creus,Monasterio de Santes Creus,,,,Monasterio de Santes Creus,Monasterio de Santes Creus
Saturday,1,9,1291,Tarragona,Tarragona,,,,Tarragona,
Sunday,2,9,1291,Tarragona,Tarragona,,,,,Tarragona
Monday,3,9,1291,Mora de Ebro,Móra d'Ebre,,,,Móra d'Ebre,
Tuesday,4,9,1291,Mora de Ebro,Móra d'Ebre,,,,,
Wednesday,5,9,1291,Mora de Ebro,Móra d'Ebre,,,,,Móra d'Ebre
Thursday,6,9,1291,,,,,,,
Friday,7,9,1291,Mora de Ebro,Móra d'Ebre,,,,Móra d'Ebre,
Saturday,8,9,1291,Mora de Ebro,Móra d'Ebre,,,,,Móra d'Ebre
Sunday,9,9,1291,Lérida,Lérida,,,,Lérida,
Monday,10,9,1291,Lérida,Lérida,,,,,
Tuesday,11,9,1291,Lérida,Lérida,,,,,Lérida
Tuesday,11,9,1291,Pertusa,Pertusa,,,,Pertusa,
Wednesday,12,9,1291,Pertusa,Pertusa,,,,,Pertusa
Thursday,13,9,1291,Huesca,Huesca,,,,Huesca,Huesca
Friday,14,9,1291,Zuera,Zuera,,,,Zuera,Zuera
Saturday,15,9,1291,Zaragoza,Zaragoza,,,,Zaragoza,
Sunday,16,9,1291,Zaragoza,Zaragoza,,,,,
Monday,17,9,1291,Zaragoza,Zaragoza,,,,,Zaragoza
Monday,17,9,1291,Calatayud,Calatayud,,,,Calatayud,Calatayud
Tuesday,18,9,1291,Zaragoza,Zaragoza,,,,Zaragoza,
Wednesday,19,9,1291,Zaragoza,Zaragoza,,,,,
Thursday,20,9,1291,Zaragoza,Zaragoza,,,,,
Friday,21,9,1291,Zaragoza,Zaragoza,,,,,
Saturday,22,9,1291,Zaragoza,Zaragoza,,,,,
Sunday,23,9,1291,Zaragoza,Zaragoza,,,,,
Monday,24,9,1291,Zaragoza,Zaragoza,,,,,
Tuesday,25,9,1291,Zaragoza,Zaragoza,,,,,
Wednesday,26,9,1291,Zaragoza,Zaragoza,,,,,
Thursday,27,9,1291,Zaragoza,Zaragoza,,,,,
Friday,28,9,1291,Zaragoza,Zaragoza,,,,,
Saturday,29,9,1291,Zaragoza,Zaragoza,,,,,
Sunday,30,9,1291,Zaragoza,Zaragoza,,,,,
Monday,1,10,1291,Zaragoza,Zaragoza,,,,,
Tuesday,2,10,1291,Zaragoza,Zaragoza,,,,,
Wednesday,3,10,1291,Zaragoza,Zaragoza,,,,,
Thursday,4,10,1291,Zaragoza,Zaragoza,,,,,
Friday,5,10,1291,Zaragoza,Zaragoza,,,,,
Saturday,6,10,1291,Zaragoza,Zaragoza,,,,,
Sunday,7,10,1291,Zaragoza,Zaragoza,,,,,Zaragoza
Monday,8,10,1291,Ricla,Ricla,,,,Ricla,Ricla
Tuesday,9,10,1291,Calatayud,Calatayud,,,,Calatayud,
Wednesday,10,10,1291,Calatayud,Calatayud,,,,,
Thursday,11,10,1291,Calatayud,Calatayud,,,,,
Friday,12,10,1291,Calatayud,Calatayud,,,,,
Saturday,13,10,1291,Calatayud,Calatayud,,,,,
Sunday,14,10,1291,Calatayud,Calatayud,,,,,
Monday,15,10,1291,Calatayud,Calatayud,,,,,Calatayud
Tuesday,16,10,1291,,,,,,,
Wednesday,17,10,1291,Calatayud,Calatayud,,,,Calatayud,
Thursday,18,10,1291,Calatayud,Calatayud,,,,,
Friday,19,10,1291,Calatayud,Calatayud,,,,,
Saturday,20,10,1291,Calatayud,Calatayud,,,,,
Sunday,21,10,1291,Calatayud,Calatayud,,,,,
Monday,22,10,1291,Calatayud,Calatayud,,,,,
Tuesday,23,10,1291,Calatayud,Calatayud,,,,,
Wednesday,24,10,1291,Calatayud,Calatayud,,,,,
Thursday,25,10,1291,Calatayud,Calatayud,,,,,
Friday,26,10,1291,Calatayud,Calatayud,,,,,
Saturday,27,10,1291,Calatayud,Calatayud,,,,,
Sunday,28,10,1291,Calatayud,Calatayud,,,,,
Monday,29,10,1291,Calatayud,Calatayud,,,,,
Tuesday,30,10,1291,Calatayud,Calatayud,,,,,
Wednesday,31,10,1291,Calatayud,Calatayud,,,,,
Thursday,1,11,1291,Calatayud,Calatayud,,,,,
Friday,2,11,1291,Calatayud,Calatayud,,,,,
Saturday,3,11,1291,Calatayud,Calatayud,,,,,
Sunday,4,11,1291,Calatayud,Calatayud,,,,,
Monday,5,11,1291,Calatayud,Calatayud,,,,,
Tuesday,6,11,1291,Calatayud,Calatayud,,,,,
Wednesday,7,11,1291,Calatayud,Calatayud,,,,,
Thursday,8,11,1291,Calatayud,Calatayud,,,,,Calatayud
Friday,9,11,1291,Langa del Castillo,Langa del Castillo,,,,Langa del Castillo,Langa del Castillo
Saturday,10,11,1291,Villadoz,Villadoz,,,or perhaps Villadulce - unknown town...Villadoz is the most likely,Villadoz,Villadoz
Sunday,11,11,1291,Daroca,Daroca,,,,Daroca,
Monday,12,11,1291,Daroca,Daroca,,,,,
Tuesday,13,11,1291,Daroca,Daroca,,,,,
Wednesday,14,11,1291,Daroca,Daroca,,,,,
Thursday,15,11,1291,Daroca,Daroca,,,,,
Friday,16,11,1291,Burbáguena,Burbáguena,,,TE in notes,Burbáguena,
Saturday,17,11,1291,Calamocha,Calamocha,,,TE in notes,Calamocha,
Sunday,18,11,1291,Calamocha,Calamocha,,,,,
Monday,19,11,1291,Calamocha,Calamocha,,,,,
Tuesday,20,11,1291,Torrijo del Campo,Torrijo del Campo,,,,Torrijo del Campo,
Tuesday,20,11,1291,Segura de los Baños,Segura de los Baños,,,,Segura de los Baños,
Wednesday,21,11,1291,Montalbán,Montalbán,,,,Montalbán,
Thursday,22,11,1291,Montalbán,Montalbán,,,,,
Friday,23,11,1291,La Foz y Alapos,La Hoz de la Vieja,,1,"In the original, this appears to be a double named town: ""la Foz y Alapos.""  The location in the original map does not make sense in terms of the locations around and la Hoz de la Vieja is entirely more plausible, even though this cuts out Alapos.",La Hoz de la Vieja,
Saturday,24,11,1291,Fuenferrada,Fuenferrada,,,,Fuenferrada,
Saturday,24,11,1291,Daroca,Daroca,,,,Daroca,
Sunday,25,11,1291,Daroca,Daroca,,,,,
Monday,26,11,1291,Calatayud,Calatayud,,,,Calatayud,
Tuesday,27,11,1291,,,,,,,
Wednesday,28,11,1291,Ariza-Monteagudo,Monteagudo de las Vicarías,,1,"This always appears in conjunction with other castles and defenses in Ariza, so this seems the most likely candidate.",Monteagudo de las Vicarías,
Thursday,29,11,1291,Ariza-Monteagudo,Monteagudo de las Vicarías,,1,"This always appears in conjunction with other castles and defenses in Ariza, so this seems the most likely candidate.",,
Friday,30,11,1291,Soria,Soria,,,,Soria,
Saturday,1,12,1291,Soria,Soria,,,,,
Sunday,2,12,1291,Soria,Soria,,,,,
Monday,3,12,1291,Soria,Soria,,,,,
Tuesday,4,12,1291,Soria,Soria,,,,,
Wednesday,5,12,1291,Soria,Soria,,,,,
Thursday,6,12,1291,Soria,Soria,,,,,
Friday,7,12,1291,Soria,Soria,,,,,
Saturday,8,12,1291,Soria,Soria,,,,,
Sunday,9,12,1291,,,,,,,
Monday,10,12,1291,,,,,,,
Tuesday,11,12,1291,,,,,,,
Wednesday,12,12,1291,,,,,,,
Thursday,13,12,1291,Calatayud,Calatayud,,,,Calatayud,
Friday,14,12,1291,,,,,,,
Saturday,15,12,1291,Calatayud,Calatayud,,,,Calatayud,
Sunday,16,12,1291,Calatayud,Calatayud,,,,,
Monday,17,12,1291,Calatayud,Calatayud,,,,,
Tuesday,18,12,1291,Calatayud,Calatayud,,,,,
Wednesday,19,12,1291,Calatayud,Calatayud,,,,,
Thursday,20,12,1291,Calatayud,Calatayud,,,,,
Friday,21,12,1291,Calatayud,Calatayud,,,,,
Saturday,22,12,1291,Burbáguena,Burbáguena,,,,Burbáguena,
Sunday,23,12,1291,Visiedo,Visiedo,,,,Visiedo,
Monday,24,12,1291,Teruel,Teruel,,,,Teruel,
Tuesday,25,12,1291,Teruel,Teruel,,,,,
Wednesday,26,12,1291,Sarrión,Sarrión,,,,Sarrión,
Thursday,27,12,1291,Sarrión,Sarrión,,,,,
Friday,28,12,1291,Sarrión,Sarrión,,,,,
Saturday,29,12,1291,Segorbe,Segorbe,,,,Segorbe,
Sunday,30,12,1291,Segorbe,Segorbe,,,,,
Sunday,30,12,1291,Murviedro,Sagunto,,,"Today called Sagunt - check if Murviedro even appears on a map.  Also states: ""In loco muris veteris"" - so probably just in transit.  (Near or inside the old walls)",Sagunto,
Monday,31,12,1291,Valencia,Valencia,,,,Valencia,
Tuesday,1,1,1292,Valencia,Valencia,,,,,
Wednesday,2,1,1292,Valencia,Valencia,,,,,
Thursday,3,1,1292,Valencia,Valencia,,,,,
Friday,4,1,1292,Valencia,Valencia,,,,,
Saturday,5,1,1292,Valencia,Valencia,,,,,
Sunday,6,1,1292,Valencia,Valencia,,,,,
Monday,7,1,1292,Valencia,Valencia,,,,,
Tuesday,8,1,1292,Valencia,Valencia,,,,,
Wednesday,9,1,1292,Valencia,Valencia,,,,,
Thursday,10,1,1292,Valencia,Valencia,,,,,
Friday,11,1,1292,Valencia,Valencia,,,,,
Saturday,12,1,1292,Valencia,Valencia,,,,,
Sunday,13,1,1292,Valencia,Valencia,,,,,
Monday,14,1,1292,Valencia,Valencia,,,,,
Tuesday,15,1,1292,Valencia,Valencia,,,,,
Wednesday,16,1,1292,Valencia,Valencia,,,,,
Thursday,17,1,1292,Valencia,Valencia,,,,,
Friday,18,1,1292,Valencia,Valencia,,,,,
Saturday,19,1,1292,Valencia,Valencia,,,,,
Sunday,20,1,1292,Valencia,Valencia,,,,,
Monday,21,1,1292,Valencia,Valencia,,,,,
Tuesday,22,1,1292,Valencia,Valencia,,,,,
Wednesday,23,1,1292,Valencia,Valencia,,,,,
Thursday,24,1,1292,Valencia,Valencia,,,,,
Friday,25,1,1292,,,,,,,
Saturday,26,1,1292,,,,,,,
Sunday,27,1,1292,,,,,,,
Monday,28,1,1292,Valencia,Valencia,,,,Valencia,
Tuesday,29,1,1292,Valencia,Valencia,,,,,
Wednesday,30,1,1292,Tarragona,Tarragona,,,,Tarragona,
Thursday,31,1,1292,Tarragona,Tarragona,,,,,
Friday,1,2,1292,Tarragona,Tarragona,,,,,
Saturday,2,2,1292,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Sunday,3,2,1292,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Monday,4,2,1292,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Tuesday,5,2,1292,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Wednesday,6,2,1292,,,,,,,
Thursday,7,2,1292,,,,,,,
Friday,8,2,1292,,,,,,,
Saturday,9,2,1292,Barcelona,Barcelona,,,,Barcelona,
Sunday,10,2,1292,Barcelona,Barcelona,,,,,
Monday,11,2,1292,Barcelona,Barcelona,,,,,
Tuesday,12,2,1292,Barcelona,Barcelona,,,,,
Wednesday,13,2,1292,Barcelona,Barcelona,,,,,
Thursday,14,2,1292,Barcelona,Barcelona,,,,,
Friday,15,2,1292,Barcelona,Barcelona,,,,,
Saturday,16,2,1292,Barcelona,Barcelona,,,,,
Sunday,17,2,1292,Barcelona,Barcelona,,,,,
Monday,18,2,1292,,,,,,,
Tuesday,19,2,1292,Barcelona,Barcelona,,,,Barcelona,
Wednesday,20,2,1292,Barcelona,Barcelona,,,,,
Thursday,21,2,1292,Barcelona,Barcelona,,,,,
Friday,22,2,1292,,,,,,,
Saturday,23,2,1292,Barcelona,Barcelona,,,,Barcelona,
Sunday,24,2,1292,Barcelona,Barcelona,,,,,
Monday,25,2,1292,Barcelona,Barcelona,,,,,
Tuesday,26,2,1292,Barcelona,Barcelona,,,,,
Wednesday,27,2,1292,Barcelona,Barcelona,,,,,
Thursday,28,2,1292,Barcelona,Barcelona,,,,,
Friday,29,2,1292,Barcelona,Barcelona,,,,,
Saturday,1,3,1292,Barcelona,Barcelona,,,,,
Sunday,2,3,1292,Barcelona,Barcelona,,,,,
Monday,3,3,1292,Barcelona,Barcelona,,,,,
Tuesday,4,3,1292,,,,,,,
Wednesday,5,3,1292,,,,,,,
Thursday,6,3,1292,Barcelona,Barcelona,,,,Barcelona,
Friday,7,3,1292,Barcelona,Barcelona,,,,,
Saturday,8,3,1292,Barcelona,Barcelona,,,,,
Sunday,9,3,1292,,,,,,,
Monday,10,3,1292,Barcelona,Barcelona,,,,Barcelona,
Tuesday,11,3,1292,Barcelona,Barcelona,,,,,
Wednesday,12,3,1292,Barcelona,Barcelona,,,,,
Thursday,13,3,1292,Barcelona,Barcelona,,,,,
Friday,14,3,1292,Barcelona,Barcelona,,,,,
Saturday,15,3,1292,Barcelona,Barcelona,,,,,
Sunday,16,3,1292,Barcelona,Barcelona,,,,,
Monday,17,3,1292,Barcelona,Barcelona,,,,,
Tuesday,18,3,1292,Barcelona,Barcelona,,,,,
Wednesday,19,3,1292,Barcelona,Barcelona,,,,,
Thursday,20,3,1292,Barcelona,Barcelona,,,,,
Friday,21,3,1292,Barcelona,Barcelona,,,,,
Saturday,22,3,1292,Barcelona,Barcelona,,,,,
Sunday,23,3,1292,Barcelona,Barcelona,,,,,
Monday,24,3,1292,Barcelona,Barcelona,,,,,
Tuesday,25,3,1292,,,,,,,
Wednesday,26,3,1292,Barcelona,Barcelona,,,,Barcelona,
Thursday,27,3,1292,Barcelona,Barcelona,,,,,
Friday,28,3,1292,Barcelona,Barcelona,,,,,
Saturday,29,3,1292,Barcelona,Barcelona,,,,,
Sunday,30,3,1292,Barcelona,Barcelona,,,,,
Monday,31,3,1292,Barcelona,Barcelona,,,,,
Tuesday,1,4,1292,Barcelona,Barcelona,,,,,
Wednesday,2,4,1292,Barcelona,Barcelona,,,,,
Thursday,3,4,1292,Barcelona,Barcelona,,,,,
Friday,4,4,1292,Barcelona,Barcelona,,,,,
Saturday,5,4,1292,Barcelona,Barcelona,,,,,
Sunday,6,4,1292,Barcelona,Barcelona,,,,,
Monday,7,4,1292,Barcelona,Barcelona,,,,,
Tuesday,8,4,1292,,,,,,,
Wednesday,9,4,1292,Barcelona,Barcelona,,,,Barcelona,
Thursday,10,4,1292,,,,,,,
Friday,11,4,1292,,,,,,,
Saturday,12,4,1292,Barcelona,Barcelona,,,,Barcelona,
Sunday,13,4,1292,Barcelona,Barcelona,,,,,
Monday,14,4,1292,Barcelona,Barcelona,,,,,
Tuesday,15,4,1292,Barcelona,Barcelona,,,,,
Wednesday,16,4,1292,Barcelona,Barcelona,,,,,
Thursday,17,4,1292,Barcelona,Barcelona,,,,,
Friday,18,4,1292,Barcelona,Barcelona,,,,,
Saturday,19,4,1292,Barcelona,Barcelona,,,,,
Sunday,20,4,1292,Barcelona,Barcelona,,,,,
Monday,21,4,1292,Barcelona,Barcelona,,,,,
Tuesday,22,4,1292,Barcelona,Barcelona,,,,,
Wednesday,23,4,1292,Barcelona,Barcelona,,,,,
Thursday,24,4,1292,Barcelona,Barcelona,,,,,
Friday,25,4,1292,Barcelona,Barcelona,,,,,
Saturday,26,4,1292,Barcelona,Barcelona,,,,,
Sunday,27,4,1292,Barcelona,Barcelona,,,,,
Monday,28,4,1292,Barcelona,Barcelona,,,,,
Tuesday,29,4,1292,Barcelona,Barcelona,,,,,
Wednesday,30,4,1292,Barcelona,Barcelona,,,,,
Thursday,1,5,1292,Barcelona,Barcelona,,,,,
Friday,2,5,1292,Barcelona,Barcelona,,,,,
Saturday,3,5,1292,Barcelona,Barcelona,,,,,
Sunday,4,5,1292,Barcelona,Barcelona,,,,,
Monday,5,5,1292,Barcelona,Barcelona,,,,,
Tuesday,6,5,1292,Barcelona,Barcelona,,,,,
Wednesday,7,5,1292,Barcelona,Barcelona,,,,,
Thursday,8,5,1292,Barcelona,Barcelona,,,,,
Friday,9,5,1292,Barcelona,Barcelona,,,,,
Saturday,10,5,1292,Barcelona,Barcelona,,,,,
Sunday,11,5,1292,Barcelona,Barcelona,,,,,
Monday,12,5,1292,,,,,,,
Tuesday,13,5,1292,Barcelona,Barcelona,,,,Barcelona,
Wednesday,14,5,1292,Barcelona,Barcelona,,,,,
Thursday,15,5,1292,Barcelona,Barcelona,,,,,
Friday,16,5,1292,,,,,,,
Saturday,17,5,1292,Barcelona,Barcelona,,,,Barcelona,
Sunday,18,5,1292,Barcelona,Barcelona,,,,,
Monday,19,5,1292,Barcelona,Barcelona,,,,,
Tuesday,20,5,1292,Barcelona,Barcelona,,,,,
Wednesday,21,5,1292,Barcelona,Barcelona,,,,,
Thursday,22,5,1292,Barcelona,Barcelona,,,,,
Friday,23,5,1292,Barcelona,Barcelona,,,,,
Saturday,24,5,1292,Barcelona,Barcelona,,,,,
Sunday,25,5,1292,Barcelona,Barcelona,,,,,
Monday,26,5,1292,,,,,,,
Tuesday,27,5,1292,,,,,,,
Wednesday,28,5,1292,Lérida,Lérida,,,,Lérida,
Thursday,29,5,1292,,,,,,,
Friday,30,5,1292,,,,,,,
Saturday,31,5,1292,Lérida,Lérida,,,,Lérida,
Sunday,1,6,1292,Lérida,Lérida,,,,,
Monday,2,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,"Sitio del Castillo - located near Huesca for a judicial proceeding.  Author believes this is in Huesca province, but this is probably the Cuba located near Teruel.",Almonacid de La Cuba,
Tuesday,3,6,1292,Lérida,Lérida,,,,Lérida,
Wednesday,4,6,1292,Lérida,Lérida,,,,,
Thursday,5,6,1292,Lérida,Lérida,,,,,
Friday,6,6,1292,Lérida,Lérida,,,,,
Saturday,7,6,1292,Lérida,Lérida,,,,,
Sunday,8,6,1292,Lérida,Lérida,,,,,
Monday,9,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,Almonacid de La Cuba,
Tuesday,10,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Wednesday,11,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Thursday,12,6,1292,Lérida,Lérida,,,,Lérida,
Thursday,12,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,Almonacid de La Cuba,
Friday,13,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Saturday,14,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Sunday,15,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Monday,16,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Tuesday,17,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Wednesday,18,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Thursday,19,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Friday,20,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Saturday,21,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Sunday,22,6,1292,Castillo de La Cuba,Almonacid de La Cuba,,,Sitio del Castillo,,
Monday,23,6,1292,,,,,Prosigue al asedio al castillo de La Cuba,,
Tuesday,24,6,1292,Baélls,Baélls,,,Concerning a judicial hearing from Tamarite de Litera nearby,Baélls,
Wednesday,25,6,1292,Baélls,Baélls,,,,,
Thursday,26,6,1292,Baélls,Baélls,,,,,
Friday,27,6,1292,Baélls,Baélls,,,,,
Saturday,28,6,1292,Baélls,Baélls,,,,,
Saturday,28,6,1292,Almenar,Almenar,,,,Almenar,
Sunday,29,6,1292,Almenar,Almenar,,,,,
Sunday,29,6,1292,Alguaire,Alguaire,,,,Alguaire,
Monday,30,6,1292,Almenar,Almenar,,,,Almenar,
Tuesday,1,7,1292,Lérida,Lérida,,,,Lérida,
Wednesday,2,7,1292,Lérida,Lérida,,,,,
Thursday,3,7,1292,Lérida,Lérida,,,,,
Friday,4,7,1292,Lérida,Lérida,,,,,
Saturday,5,7,1292,Lérida,Lérida,,,,,
Sunday,6,7,1292,Lérida,Lérida,,,,,
Monday,7,7,1292,Lérida,Lérida,,,,,
Tuesday,8,7,1292,Lérida,Lérida,,,,,
Wednesday,9,7,1292,Cervera,Cervera,,,,Cervera,
Thursday,10,7,1292,Piera,Piera,,,,Piera,
Friday,11,7,1292,,,,,,,
Saturday,12,7,1292,Barcelona,Barcelona,,,,Barcelona,
Sunday,13,7,1292,Barcelona,Barcelona,,,,,
Monday,14,7,1292,Barcelona,Barcelona,,,,,
Tuesday,15,7,1292,Barcelona,Barcelona,,,,,
Wednesday,16,7,1292,Barcelona,Barcelona,,,,,
Thursday,17,7,1292,Barcelona,Barcelona,,,,,
Friday,18,7,1292,Barcelona,Barcelona,,,,,
Saturday,19,7,1292,Barcelona,Barcelona,,,,,
Sunday,20,7,1292,Barcelona,Barcelona,,,,,
Monday,21,7,1292,Barcelona,Barcelona,,,,,
Tuesday,22,7,1292,Barcelona,Barcelona,,,,,
Wednesday,23,7,1292,Barcelona,Barcelona,,,,,
Thursday,24,7,1292,Barcelona,Barcelona,,,,,
Friday,25,7,1292,Tarrasa,Terrassa,,,,Terrassa,
Friday,25,7,1292,Barcelona,Barcelona,,,,Barcelona,
Saturday,26,7,1292,Barcelona,Barcelona,,,,,
Sunday,27,7,1292,Barcelona,Barcelona,,,,,
Monday,28,7,1292,Barcelona,Barcelona,,,,,
Tuesday,29,7,1292,Barcelona,Barcelona,,,,,
Wednesday,30,7,1292,Barcelona,Barcelona,,,,,
Thursday,31,7,1292,Barcelona,Barcelona,,,,,
Friday,1,8,1292,Barcelona,Barcelona,,,,,
Saturday,2,8,1292,Barcelona,Barcelona,,,,,
Sunday,3,8,1292,Barcelona,Barcelona,,,,,
Monday,4,8,1292,Barcelona,Barcelona,,,,,
Tuesday,5,8,1292,Barcelona,Barcelona,,,,,
Wednesday,6,8,1292,Barcelona,Barcelona,,,,,
Thursday,7,8,1292,Barcelona,Barcelona,,,,,
Friday,8,8,1292,Barcelona,Barcelona,,,,,
Saturday,9,8,1292,Barcelona,Barcelona,,,,,
Sunday,10,8,1292,Barcelona,Barcelona,,,,,
Monday,11,8,1292,,,,,,,
Tuesday,12,8,1292,Barcelona,Barcelona,,,,Barcelona,
Wednesday,13,8,1292,Barcelona,Barcelona,,,,,
Thursday,14,8,1292,,,,,,,
Friday,15,8,1292,,,,,,,
Saturday,16,8,1292,Salou,Salou,,,at the port of Salou,Salou,
Sunday,17,8,1292,Tarragona,Tarragona,,,,Tarragona,
Monday,18,8,1292,Tarragona,Tarragona,,,,,
Tuesday,19,8,1292,Salou,Salou,,,,Salou,
Wednesday,20,8,1292,Salou,Salou,,,,,
Thursday,21,8,1292,Salou,Salou,,,"At the por of Salou, waiting to set sale for Mallorca (zarpar rumbo a Mallorca)",,
Friday,22,8,1292,Salou,Salou,,,at the port of Salou,,
Saturday,23,8,1292,Salou,Salou,,,at the port of Salou,,
Sunday,24,8,1292,,,,,,,
Monday,25,8,1292,Mallorca,Palma de Mallorca,,,"Probably at the city, although unclear from the text ""in Maiorica""  Changed to be unified - decision made that they are in Palma de Mallorca",Palma de Mallorca,
Tuesday,26,8,1292,,,,,,,
Wednesday,27,8,1292,Palma de Mallorca,Palma de Mallorca,,,,Palma de Mallorca,
Thursday,28,8,1292,,,,,,,
Friday,29,8,1292,Palma de Mallorca,Palma de Mallorca,,,,Palma de Mallorca,
Saturday,30,8,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Sunday,31,8,1292,Palma de Mallorca,Palma de Mallorca,,,,,
Monday,1,9,1292,Palma de Mallorca,Palma de Mallorca,,,,,
